,stock_id,win_rate,total_profit
179,1809,38.46%,10000
180,1813,60.00%,90000
181,1815,25.00%,-40000
182,1902,35.71%,-19999
183,1905,20.00%,-69999
184,1907,30.00%,-60000
185,1909,16.67%,-100000
186,2006,60.00%,90000
187,2009,42.86%,60000
188,2010,40.00%,20000
189,2012,33.33%,-30000
190,2014,41.67%,40000
191,2024,59.09%,380000
192,2027,37.50%,0
193,2028,43.48%,109999
194,2029,33.33%,-20000
195,2030,43.75%,80000
196,2031,50.00%,40000
197,2033,48.28%,250000
198,2034,45.45%,70000
199,2035,45.45%,69999
200,2038,36.36%,-9999
201,2059,50.00%,19999
202,2059,50.00%,19999
203,2063,50.00%,100000
204,2064,16.67%,-100000
205,2065,33.33%,-9999
206,2069,50.00%,20000
207,2070,40.00%,10000
208,2101,43.75%,79999
209,2102,23.08%,-150000
210,2103,30.00%,-60000
211,2104,66.67%,70000
212,2105,50.00%,20000
213,2106,50.00%,59999
214,2107,50.00%,40000
215,2108,16.67%,-100000
216,2109,41.67%,39999
217,2114,100.00%,50000
218,2201,33.33%,-9999
219,2204,33.33%,-10000
220,2206,13.33%,-290000
221,2207,33.33%,-10000
222,2221,37.50%,0
223,2227,28.57%,-50000
224,2233,25.00%,-39999
225,2236,50.00%,100000
226,2241,50.00%,20000
227,2241,50.00%,20000
228,2243,35.71%,-20000
229,2250,33.33%,-10000
230,2303,100.00%,49999
231,2303,100.00%,49999
232,2308,100.00%,50000
233,2308,100.00%,50000
234,2312,50.00%,20000
235,2312,50.00%,20000
236,2313,40.00%,10000
237,2313,40.00%,10000
238,2314,55.56%,129999
239,2314,55.56%,129999
240,2316,12.50%,-160000
241,2316,12.50%,-160000
242,2317,50.00%,20000
243,2317,50.00%,20000
244,2321,44.44%,100000
245,2321,44.44%,100000
246,2323,75.00%,240000
247,2323,75.00%,240000
248,2324,100.00%,50000
249,2324,100.00%,50000
250,2327,50.00%,60000
251,2327,50.00%,60000
252,2328,30.00%,-60000
253,2328,30.00%,-60000
254,2329,55.56%,260000
255,2329,55.56%,260000
256,2330,100.00%,49999
257,2330,100.00%,49999
258,2331,33.33%,-39999
259,2331,33.33%,-39999
260,2332,60.00%,90000
261,2332,60.00%,90000
262,2336,50.00%,20000
263,2336,50.00%,20000
264,2337,57.14%,110000
265,2337,57.14%,110000
266,2338,55.56%,130000
267,2338,55.56%,130000
268,2340,35.71%,-19999
269,2340,35.71%,-19999
270,2340,35.71%,-19999
271,2341,20.00%,-69999
272,2341,20.00%,-69999
273,2344,33.33%,-9999
274,2344,33.33%,-9999
275,2345,71.43%,190000
276,2345,71.43%,190000
277,2347,33.33%,-10000
278,2347,33.33%,-10000
279,2349,33.33%,-30000
280,2349,33.33%,-30000
281,2351,36.36%,-10000
282,2351,36.36%,-10000
283,2353,25.00%,-40000
284,2353,25.00%,-40000
285,2354,60.00%,90000
286,2354,60.00%,90000
287,2355,75.00%,120000
288,2355,75.00%,120000
289,2356,50.00%,40000
290,2356,50.00%,40000
291,2359,50.00%,80000
292,2359,50.00%,80000
293,2360,40.00%,20000
294,2360,40.00%,20000
295,2363,83.33%,220000
296,2363,83.33%,220000
297,2365,45.45%,70000
298,2365,45.45%,70000
299,2367,40.00%,10000
300,2367,40.00%,10000
301,2368,60.00%,180000
302,2368,60.00%,180000
303,2369,28.57%,-50000
304,2369,28.57%,-50000
305,2373,26.67%,-130000
306,2373,26.67%,-130000
307,2374,40.00%,9999
308,2374,40.00%,9999
309,2375,33.33%,-60000
310,2375,33.33%,-60000
311,2379,60.00%,90000
312,2379,60.00%,90000
313,2382,100.00%,50000
314,2382,100.00%,50000
315,2384,100.00%,50000
316,2384,100.00%,50000
317,2385,25.00%,-40000
318,2385,25.00%,-40000
319,2387,36.36%,-9999
320,2387,36.36%,-9999
321,2388,38.10%,10000
322,2388,38.10%,10000
323,2392,25.00%,-39999
324,2392,25.00%,-39999
325,2393,33.33%,-9999
326,2393,33.33%,-9999
327,2395,50.00%,20000
328,2395,50.00%,20000
329,2396,100.00%,50000
330,2396,100.00%,50000
331,2397,42.86%,29999
332,2397,42.86%,29999
333,2399,53.33%,190000
334,2399,53.33%,190000
335,2401,50.00%,79999
336,2401,50.00%,79999
337,2402,66.67%,210000
338,2402,66.67%,210000
339,2404,33.33%,-20000
340,2404,33.33%,-20000
341,2408,57.14%,110000
342,2408,57.14%,110000
343,2411,50.00%,19999
344,2411,50.00%,19999
345,2414,25.00%,-80000
346,2414,25.00%,-80000
347,2419,27.27%,-90000
348,2419,27.27%,-90000
349,2420,50.00%,40000
350,2420,50.00%,40000
351,2421,66.67%,140000
352,2421,66.67%,140000
353,2424,60.00%,450000
354,2424,60.00%,450000
355,2424,60.00%,450000
356,2426,30.00%,-60000
357,2426,30.00%,-60000
358,2427,43.75%,80000
359,2427,43.75%,80000
360,2428,50.00%,60000
361,2428,50.00%,60000
362,2430,29.41%,-110000
363,2430,29.41%,-110000
364,2432,100.00%,100000
365,2432,100.00%,100000
366,2432,100.00%,100000
367,2433,14.29%,-260000
368,2433,14.29%,-260000
369,2436,33.33%,-20000
370,2436,33.33%,-20000
371,2437,100.00%,50000
372,2437,100.00%,50000
373,2442,17.65%,-270000
374,2442,17.65%,-270000
375,2442,17.65%,-270000
376,2446,33.33%,-10000
377,2446,33.33%,-10000
378,2447,33.33%,-10000
379,2447,33.33%,-10000
380,2448,40.00%,9999
381,2448,40.00%,9999
382,2449,75.00%,120000
383,2449,75.00%,120000
384,2453,31.25%,-79999
385,2453,31.25%,-79999
386,2454,50.00%,20000
387,2454,50.00%,20000
388,2455,33.33%,-30000
389,2455,33.33%,-30000
390,2456,33.33%,-9999
391,2456,33.33%,-9999
392,2457,50.00%,39999
393,2457,50.00%,39999
394,2458,66.67%,70000
395,2458,66.67%,70000
396,2459,66.67%,70000
397,2459,66.67%,70000
398,2459,66.67%,70000
399,2460,50.00%,79999
400,2460,50.00%,79999
401,2461,50.00%,40000
402,2461,50.00%,40000
403,2462,37.50%,0
404,2462,37.50%,0
405,2463,33.33%,-10000
406,2463,33.33%,-10000
407,2464,33.33%,-9999
408,2464,33.33%,-9999
409,2466,57.14%,110000
410,2466,57.14%,110000
411,2467,57.14%,110000
412,2467,57.14%,110000
413,2469,100.00%,49999
414,2469,100.00%,49999
415,2471,50.00%,59999
416,2471,50.00%,59999
417,2472,50.00%,120000
418,2472,50.00%,120000
419,2474,25.00%,-39999
420,2474,25.00%,-39999
421,2476,71.43%,190000
422,2476,71.43%,190000
423,2477,66.67%,280000
424,2477,66.67%,280000
425,2478,44.44%,50000
426,2478,44.44%,50000
427,2480,100.00%,100000
428,2480,100.00%,100000
429,2481,33.33%,-19999
430,2481,33.33%,-19999
431,2482,33.33%,-69999
432,2482,33.33%,-69999
433,2483,9.09%,-250000
434,2483,9.09%,-250000
435,2484,60.00%,89999
436,2484,60.00%,89999
437,2488,25.00%,-40000
438,2488,25.00%,-40000
439,2489,20.00%,-70000
440,2489,20.00%,-70000
441,2501,50.00%,20000
442,2504,20.00%,-70000
443,2505,61.90%,410000
444,2506,39.13%,30000
445,2511,37.50%,0
446,2514,40.00%,40000
447,2515,25.00%,-80000
448,2520,30.00%,-60000
449,2528,31.03%,-149999
450,2530,52.94%,210000
451,2534,27.27%,-90000
452,2536,33.33%,-50000
453,2538,26.32%,-169999
454,2539,38.46%,9999
455,2542,37.50%,0
456,2545,87.50%,320000
457,2547,33.33%,-29999
458,2596,57.14%,110000
459,2597,20.00%,-70000
460,2603,66.67%,139999
461,2606,50.00%,80000
462,2609,37.50%,0
463,2610,57.14%,110000
464,2611,35.29%,-29999
465,2614,56.25%,240000
466,2614,56.25%,240000
467,2615,14.29%,-130000
468,2616,30.77%,-70000
469,2617,30.00%,-59999
470,2636,75.00%,119999
471,2637,66.67%,70000
472,2640,50.00%,20000
473,2640,50.00%,20000
474,2641,66.67%,140000
475,2643,50.00%,40000
476,2701,63.64%,230000
477,2701,63.64%,230000
478,2704,9.09%,-250000
479,2704,9.09%,-250000
480,2705,11.11%,-190000
481,2705,11.11%,-190000
482,2706,28.57%,-100000
483,2706,28.57%,-100000
484,2707,20.00%,-140000
485,2707,20.00%,-140000
486,2712,16.67%,-100000
487,2712,16.67%,-100000
488,2723,33.33%,-9999
489,2723,33.33%,-9999
490,2724,22.22%,-109999
491,2724,22.22%,-109999
492,2726,25.00%,-80000
493,2726,25.00%,-80000
494,2727,50.00%,40000
495,2727,50.00%,40000
496,2729,33.33%,-9999
497,2729,33.33%,-9999
498,2732,40.00%,10000
499,2732,40.00%,10000
500,2739,30.00%,-60000
501,2739,30.00%,-60000
502,2740,45.45%,70000
503,2740,45.45%,70000
504,2748,16.67%,-100000
505,2748,16.67%,-100000
506,2753,50.00%,20000
507,2753,50.00%,20000
508,2754,100.00%,50000
509,2754,100.00%,50000
510,2755,100.00%,149999
511,2755,100.00%,149999
512,2756,100.00%,50000
513,2756,100.00%,50000
514,2809,16.67%,-100000
515,2812,50.00%,20000
516,2832,16.67%,-100000
517,2834,33.33%,-9999
518,2836,80.00%,170000
519,2837,25.00%,-80000
520,2838,31.25%,-80000
521,2841,22.22%,-109999
522,2845,16.67%,-100000
523,2847,25.00%,-40000
524,2849,45.45%,70000
525,2851,16.67%,-100000
526,2855,66.67%,69999
527,2880,50.00%,20000
528,2882,100.00%,50000
529,2884,100.00%,50000
530,2885,50.00%,19999
531,2888,100.00%,150000
532,2889,100.00%,50000
533,2892,100.00%,50000
534,2901,41.18%,50000
535,2904,40.91%,60000
536,2905,50.00%,100000
537,2906,33.33%,-30000
538,2908,80.00%,170000
539,2912,33.33%,-9999
540,2913,23.08%,-150000
541,2915,66.67%,70000
542,2916,50.00%,79999
543,2916,50.00%,79999
544,2923,63.64%,230000
545,2924,33.33%,-19999
546,2924,33.33%,-19999
547,2926,50.00%,19999
548,2928,66.67%,69999
549,2936,88.89%,370000
550,2937,66.67%,70000
551,2937,66.67%,70000
552,2939,18.18%,-170000
553,3002,43.75%,79999
554,3002,43.75%,79999
555,3005,50.00%,40000
556,3005,50.00%,40000
557,3008,50.00%,20000
558,3008,50.00%,20000
559,3009,100.00%,50000
560,3009,100.00%,50000
561,3010,50.00%,19999
562,3010,50.00%,19999
563,3013,16.67%,-100000
564,3013,16.67%,-100000
565,3016,38.46%,10000
566,3016,38.46%,10000
567,3017,33.33%,-9999
568,3017,33.33%,-9999
569,3019,20.00%,-70000
570,3019,20.00%,-70000
571,3020,100.00%,150000
572,3020,100.00%,150000
573,3021,39.13%,30000
574,3021,39.13%,30000
575,3022,25.00%,-40000
576,3022,25.00%,-40000
577,3023,100.00%,49999
578,3023,100.00%,49999
579,3027,36.36%,-9999
580,3027,36.36%,-9999
581,3028,50.00%,20000
582,3028,50.00%,20000
583,3029,33.33%,-19999
584,3029,33.33%,-19999
585,3030,66.67%,70000
586,3030,66.67%,70000
587,3031,40.00%,9999
588,3031,40.00%,9999
589,3032,25.00%,-80000
590,3032,25.00%,-80000
591,3033,100.00%,50000
592,3033,100.00%,50000
593,3036,42.86%,30000
594,3036,42.86%,30000
595,3037,40.00%,10000
596,3037,40.00%,10000
597,3038,57.14%,110000
598,3038,57.14%,110000
599,3040,53.85%,170000
600,3042,100.00%,100000
601,3042,100.00%,100000
602,3043,43.75%,80000
603,3043,43.75%,80000
604,3044,33.33%,-9999
605,3044,33.33%,-9999
606,3047,25.00%,-119999
607,3047,25.00%,-119999
608,3049,16.67%,-100000
609,3049,16.67%,-100000
610,3050,30.77%,-69999
611,3050,30.77%,-69999
612,3052,55.56%,130000
613,3053,100.00%,100000
614,3053,100.00%,100000
615,3054,25.00%,-240000
616,3054,25.00%,-240000
617,3054,25.00%,-240000
618,3055,33.33%,-30000
619,3055,33.33%,-30000
620,3056,41.67%,40000
621,3059,42.86%,29999
622,3059,42.86%,29999
623,3061,33.33%,-10000
624,3061,33.33%,-10000
625,3062,50.00%,40000
626,3062,50.00%,40000
627,3063,66.67%,70000
628,3063,66.67%,70000
629,3071,50.00%,100000
630,3078,66.67%,70000
631,3081,40.00%,9999
632,3083,50.00%,80000
633,3086,44.44%,100000
634,3088,50.00%,20000
635,3090,100.00%,50000
636,3090,100.00%,50000
637,3092,44.44%,49999
638,3092,44.44%,49999
639,3092,44.44%,49999
640,3093,62.50%,160000
641,3094,42.86%,30000
642,3094,42.86%,30000
643,3114,35.71%,-20000
644,3122,33.33%,-30000
645,3128,44.44%,99999
646,3130,100.00%,50000
647,3130,100.00%,50000
648,3130,100.00%,50000
649,3131,25.00%,-40000
650,3141,50.00%,40000
651,3142,33.33%,-10000
652,3144,58.33%,200000
653,3147,50.00%,80000
654,3152,33.33%,-20000
655,3162,54.55%,300000
656,3163,50.00%,20000
657,3164,40.00%,10000
658,3164,40.00%,10000
659,3169,60.00%,180000
660,3171,41.18%,50000
661,3171,41.18%,50000
662,3189,40.00%,10000
663,3189,40.00%,10000
664,3191,50.00%,199999
665,3209,25.00%,-40000
666,3209,25.00%,-40000
667,3213,33.33%,-19999
668,3214,50.00%,19999
669,3217,50.00%,120000
670,3218,47.06%,130000
671,3227,100.00%,100000
672,3230,27.27%,-180000
673,3231,100.00%,49999
674,3231,100.00%,49999
675,3234,44.44%,50000
676,3236,28.57%,-49999
677,3259,27.78%,-140000
678,3260,75.00%,120000
679,3289,37.50%,0
680,3293,40.00%,9999
681,3294,58.82%,289999
682,3297,30.77%,-70000
683,3303,80.00%,170000
684,3306,57.89%,309999
685,3310,40.00%,29999
686,3311,14.29%,-130000
687,3311,14.29%,-130000
688,3312,37.50%,0
689,3312,37.50%,0
690,3315,75.00%,120000
691,3315,75.00%,120000
692,3321,33.33%,-30000
693,3321,33.33%,-30000
694,3324,45.45%,70000
695,3332,44.44%,49999
696,3338,16.67%,-100000
697,3338,16.67%,-100000
698,3346,50.00%,40000
699,3349,100.00%,100000
700,3356,100.00%,50000
701,3356,100.00%,50000
702,3357,100.00%,50000
703,3360,33.33%,-50000
704,3362,30.43%,-130000
705,3363,50.00%,80000
706,3367,100.00%,49999
707,3367,100.00%,49999
708,3373,40.00%,29999
709,3374,50.00%,40000
710,3390,40.00%,19999
711,3402,33.33%,-10000
712,3406,42.86%,29999
713,3406,42.86%,29999
714,3413,100.00%,50000
715,3413,100.00%,50000
716,3426,50.00%,40000
717,3432,10.00%,-220000
718,3432,10.00%,-220000
719,3437,60.00%,90000
720,3437,60.00%,90000
721,3438,50.00%,80000
722,3444,38.46%,9999
723,3447,100.00%,150000
724,3447,100.00%,150000
725,3455,54.55%,150000
726,3466,24.00%,-270000
727,3474,50.00%,19999
728,3474,50.00%,19999
729,3489,11.11%,-190000
730,3490,33.33%,-30000
731,3491,25.00%,-40000
732,3492,50.00%,80000
733,3494,26.67%,-130000
734,3494,26.67%,-130000
735,3504,60.00%,180000
736,3504,60.00%,180000
737,3511,27.27%,-90000
738,3512,50.00%,180000
739,3512,50.00%,180000
740,3514,100.00%,150000
741,3514,100.00%,150000
742,3515,71.43%,190000
743,3515,71.43%,190000
744,3516,25.00%,-120000
745,3518,25.00%,-40000
746,3518,25.00%,-40000
747,3519,100.00%,50000
748,3519,100.00%,50000
749,3520,29.17%,-159999
750,3522,38.89%,20000
751,3522,38.89%,20000
752,3523,25.00%,-200000
753,3526,28.57%,-50000
754,3527,57.14%,110000
755,3528,14.29%,-130000
756,3528,14.29%,-130000
757,3529,40.00%,9999
758,3530,42.86%,30000
759,3530,42.86%,30000
760,3532,50.00%,120000
761,3532,50.00%,120000
762,3533,16.67%,-99999
763,3533,16.67%,-99999
764,3537,33.33%,-20000
765,3540,66.67%,210000
766,3541,75.00%,120000
767,3543,50.00%,20000
768,3543,50.00%,20000
769,3546,22.22%,-110000
770,3548,20.00%,-69999
771,3550,33.33%,-19999
772,3550,33.33%,-19999
773,3552,53.33%,190000
774,3555,45.00%,120000
775,3556,33.33%,-10000
776,3557,38.46%,10000
777,3557,38.46%,10000
778,3558,50.00%,40000
779,3561,50.00%,20000
780,3561,50.00%,20000
781,3563,100.00%,100000
782,3563,100.00%,100000
783,3567,16.67%,-100000
784,3570,25.00%,-80000
785,3573,25.00%,-40000
786,3573,25.00%,-40000
787,3576,33.33%,-19999
788,3576,33.33%,-19999
789,3577,42.86%,30000
790,3579,33.33%,-10000
791,3579,33.33%,-10000
792,3580,7.69%,-309999
793,3581,50.00%,80000
794,3584,50.00%,40000
795,3584,50.00%,40000
796,3588,35.71%,-19999
797,3588,35.71%,-19999
798,3591,60.00%,89999
799,3591,60.00%,89999
800,3594,33.33%,-10000
801,3596,66.67%,69999
802,3596,66.67%,69999
803,3597,25.00%,-39999
804,3599,100.00%,49999
805,3599,100.00%,49999
806,3605,25.00%,-39999
807,3605,25.00%,-39999
808,3607,28.57%,-49999
809,3607,28.57%,-49999
810,3609,36.36%,-10000
811,3611,20.00%,-70000
812,3617,33.33%,-10000
813,3617,33.33%,-10000
814,3624,60.00%,90000
815,3628,25.00%,-40000
816,3630,83.33%,220000
817,3631,26.67%,-130000
818,3645,25.00%,-79999
819,3645,25.00%,-79999
820,3646,55.56%,130000
821,3653,66.67%,70000
822,3653,66.67%,70000
823,3663,45.45%,70000
824,3665,100.00%,100000
825,3665,100.00%,100000
826,3669,50.00%,100000
827,3669,50.00%,100000
828,3669,50.00%,100000
829,3672,35.71%,-19999
830,3675,41.67%,40000
831,3679,50.00%,20000
832,3679,50.00%,20000
833,3680,11.11%,-190000
834,3682,50.00%,19999
835,3682,50.00%,19999
836,3689,50.00%,80000
837,3691,50.00%,20000
838,3698,50.00%,20000
839,3698,50.00%,20000
840,3702,66.67%,70000
841,3702,66.67%,70000
842,3703,50.00%,20000
843,3704,71.43%,190000
844,3704,71.43%,190000
845,3707,30.00%,-60000
846,3708,42.86%,30000
847,3708,42.86%,30000
848,3708,42.86%,30000
849,3709,40.00%,19999
850,3712,66.67%,70000
851,3712,66.67%,70000
852,3715,100.00%,50000
853,3715,100.00%,50000
854,4106,36.36%,-10000
855,4106,36.36%,-10000
856,4107,75.00%,120000
857,4108,62.50%,159999
858,4108,62.50%,159999
859,4111,72.73%,310000
860,4114,70.00%,260000
861,4119,50.00%,40000
862,4119,50.00%,40000
863,4120,50.00%,60000
864,4133,40.00%,19999
865,4133,40.00%,19999
866,4138,100.00%,200000
867,4141,50.00%,19999
868,4141,50.00%,19999
869,4142,40.00%,10000
870,4142,40.00%,10000
871,4144,50.00%,19999
872,4144,50.00%,19999
873,4154,30.43%,-130000
874,4154,30.43%,-130000
875,4155,100.00%,50000
876,4155,100.00%,50000
877,4161,50.00%,60000
878,4162,40.00%,10000
879,4163,100.00%,49999
880,4167,60.00%,89999
881,4173,50.00%,20000
882,4190,33.33%,-10000
883,4190,33.33%,-10000
884,4207,46.67%,110000
885,4306,50.00%,40000
886,4401,30.00%,-119999
887,4416,50.00%,240000
888,4426,23.08%,-150000
889,4429,33.33%,-29999
890,4430,66.67%,69999
891,4432,50.00%,80000
892,4433,20.00%,-140000
893,4438,33.33%,-10000
894,4510,36.84%,-10000
895,4526,33.33%,-9999
896,4527,50.00%,80000
897,4528,9.09%,-250000
898,4532,75.00%,119999
899,4533,77.78%,290000
900,4535,27.27%,-90000
901,4542,70.00%,260000
902,4550,80.00%,170000
903,4554,25.00%,-119999
904,4555,50.00%,20000
905,4556,40.00%,9999
906,4557,66.67%,70000
907,4561,25.00%,-39999
908,4563,50.00%,19999
909,4564,50.00%,20000
910,4568,33.33%,-9999
911,4577,100.00%,50000
912,4583,50.00%,20000
913,4584,50.00%,20000
914,4706,31.58%,-89999
915,4721,33.33%,-29999
916,4722,30.00%,-59999
917,4722,30.00%,-59999
918,4725,80.00%,170000
919,4725,80.00%,170000
920,4728,50.00%,80000
921,4733,33.33%,-10000
922,4733,33.33%,-10000
923,4735,33.33%,-30000
924,4737,22.22%,-110000
925,4737,22.22%,-110000
926,4739,55.56%,130000
927,4739,55.56%,130000
928,4741,28.57%,-50000
929,4743,77.78%,290000
930,4744,33.33%,-9999
931,4747,20.00%,-70000
932,4754,25.00%,-40000
933,4755,25.00%,-39999
934,4755,25.00%,-39999
935,4760,42.86%,30000
936,4763,100.00%,100000
937,4763,100.00%,100000
938,4766,75.00%,120000
939,4766,75.00%,120000
940,4767,33.33%,-10000
941,4770,100.00%,50000
942,4770,100.00%,50000
943,4803,100.00%,100000
944,4806,25.00%,-200000
945,4807,50.00%,20000
946,4903,50.00%,20000
947,4904,33.33%,-10000
948,4904,33.33%,-10000
949,4905,50.00%,140000
950,4906,50.00%,20000
951,4906,50.00%,20000
952,4908,47.06%,130000
953,4911,37.50%,0
954,4912,12.50%,-160000
955,4912,12.50%,-160000
956,4915,50.00%,20000
957,4915,50.00%,20000
958,4916,100.00%,250000
959,4916,100.00%,250000
960,4919,25.00%,-40000
961,4919,25.00%,-40000
962,4923,100.00%,50000
963,4924,43.75%,80000
964,4930,33.33%,-19999
965,4931,66.67%,69999
966,4938,50.00%,20000
967,4938,50.00%,20000
968,4943,40.00%,9999
969,4943,40.00%,9999
970,4944,5.88%,-430000
971,4951,50.00%,20000
972,4953,40.00%,9999
973,4960,33.33%,-9999
974,4960,33.33%,-9999
975,4961,33.33%,-9999
976,4961,33.33%,-9999
977,4968,50.00%,20000
978,4968,50.00%,20000
979,4971,20.00%,-70000
980,4973,75.00%,120000
981,4974,100.00%,50000
982,4976,35.71%,-19999
983,4976,35.71%,-19999
984,4977,50.00%,20000
985,4977,50.00%,20000
986,4984,100.00%,50000
987,4984,100.00%,50000
988,4987,100.00%,50000
989,4991,100.00%,100000
990,4994,46.15%,89999
991,4994,46.15%,89999
992,4999,50.00%,20000
993,4999,50.00%,20000
994,5007,33.33%,-10000
995,5009,28.57%,-100000
996,5013,35.71%,-19999
997,5014,54.55%,150000
998,5102,33.33%,-39999
999,5203,33.33%,-9999
1000,5203,33.33%,-9999
1001,5209,18.75%,-240000
1002,5209,18.75%,-240000
1003,5210,42.86%,90000
1004,5211,46.67%,110000
1005,5213,55.56%,130000
1006,5215,16.67%,-100000
1007,5215,16.67%,-100000
1008,5220,50.00%,19999
1009,5227,25.00%,-80000
1010,5244,25.00%,-40000
1011,5244,25.00%,-40000
1012,5245,50.00%,40000
1013,5251,14.29%,-130000
1014,5264,50.00%,40000
1015,5264,50.00%,40000
1016,5269,100.00%,49999
1017,5269,100.00%,49999
1018,5278,20.00%,-70000
1019,5278,20.00%,-70000
1020,5281,60.00%,90000
1021,5284,20.00%,-70000
1022,5285,28.57%,-49999
1023,5285,28.57%,-49999
1024,5291,40.00%,10000
1025,5299,50.00%,20000
1026,5302,23.08%,-450000
1027,5306,25.00%,-200000
1028,5306,25.00%,-200000
1029,5309,50.00%,179999
1030,5312,30.77%,-70000
1031,5340,47.37%,149999
1032,5356,50.00%,60000
1033,5364,39.29%,39999
1034,5364,39.29%,39999
1035,5392,47.83%,190000
1036,5398,36.11%,-40000
1037,5425,37.50%,0
1038,5432,45.83%,160000
1039,5434,100.00%,50000
1040,5434,100.00%,50000
